"","slug","proportion","num"
"1880","leancloud/javascript-sdk",0.3985,271
"1881","LeanKit-Labs/autohost",0.5397,63
"1882","leankit-labs/wascally",0.3725,51
"1883","LearnBoost/knox",0.3306,124
"1884","LearnBoost/kue",0.2101,276
"1885","LearnBoost/mongoose",0.4575,1001
"1886","learnboost/node-canvas",0.2748,262
"1887","LearnBoost/socket.io",0.2198,678
"1888","LearnBoost/socket.io-client",0.1728,486
"1889","leaverou/awesomplete",0.223,139
"1890","LeaVerou/bliss",0.4157,89
"1891","LeaVerou/prefixfree",0.0351,57
"1892","LeaVerou/prism",0.2085,609
"1893","leecade/react-native-swiper",0.0144,139
"1894","leizongmin/hobbs",0,97
"1895","leizongmin/hojs",0,109
"1896","lelandrichardson/react-native-mock",0.0556,72
"1897","leo/cory",0,62
"1898","Leonidas-from-XIV/node-xml2js",0.5806,124
"1899","lerna/lerna",0.5161,436
"1900","leroy-merlin-br/garden",0.1767,232
"1901","less/less.js",0.3509,738
"1902","lexich/redux-api",0.6571,70
"1903","lholznagel/fluid-validation",0.1489,94
"1904","lhorie/mithril.js",0.3357,837
"1905","libp2p/js-libp2p-swarm",0.3509,171
"1906","libp2p/js-libp2p-webrtc-star",0.2083,96
"1907","libxmljs/libxmljs",0.4437,142
"1908","liferay/alloy-editor",0.3594,192
"1909","liferay/alloy-ui",0.15,60
"1910","liferay/liferay-portal",0.1581,1796
"1911","lifter-cli/lifter",0.0075,134
"1912","liip/TheA11yMachine",0.2105,57
"1913","likeastore/ngDialog",0.119,168
"1914","limonte/sweetalert2",0.1497,147
"1915","linkeddata/rdflib.js",0.3516,91
"1916","linkedin/dustjs",0.5101,347
"1917","linkedin/dustjs-helpers",0.6463,82
"1918","linkedin/hopscotch",0.3534,116
"1919","linnovate/mean-cli",0.0588,68
"1920","linnovate/meanio",0.1136,88
"1921","lipis/flag-icon-css",0,146
"1922","lipp/node-jet",0.1959,291
"1923","LiskHQ/lisk",0.3898,254
"1924","literallycanvas/literallycanvas",0.0222,135
"1925","LLK/scratch-blocks",0.2058,481
"1926","LLK/scratch-vm",0.2337,338
"1927","lo1tuma/eslint-plugin-mocha",0.5119,84
"1928","lo1tuma/pr-log",0.1373,102
"1929","loadfive/Knwl.js",0.2909,55
"1930","lob/lob-node",0.5372,121
"1931","locize/i18next-locize-backend",0,289
"1932","locize/locize",0,152
"1933","locize/locizify",0,156
"1934","lodash/lodash",0.277,751
"1935","lodash/lodash-cli",0.0238,84
"1936","lodash/lodash-webpack-plugin",0,70
"1937","logankoester/grunt-phonegap",0.4219,64
"1938","logaretm/vee-validate",0.1901,142
"1939","lokesh/lightbox2",0,121
"1940","lonelyplanet/backpack-ui",0.0384,391
"1941","lonelyplanet/rizzo-next",0.0394,685
"1942","longbill/jquery-date-range-picker",0,150
"1943","loopj/jquery-tokeninput",0.0069,289
"1944","loopline-systems/electron-builder",0.1833,360
"1945","lorenwest/node-config",0.4748,139
"1946","lorenzofox3/Smart-Table",0.3111,135
"1947","loris/api-query-params",0,72
"1948","LotusTM/Kotsu",0.0061,165
"1949","louischatriot/nedb",0.4854,103
"1950","louislarry/github-cli",0,59
"1951","lovell/sharp",0.5931,145
"1952","lrsjng/h5ai",0,112
"1953","LucidWorks/banana",0.033,182
"1954","lucidworks/lucidworks-view",0.0238,84
"1955","luckydrq/moddy",0,68
"1956","luin/ioredis",0.3571,140
"1957","luisfarzati/angulartics",0,1
"1958","lumapps/lumx",0.0294,170
"1959","lumpy-turnips/minty",0.4912,57
"1960","Lunik/Lunik-Torrent",0.1486,148
"1961","luxe-eng/koa-spec",0.4808,52
"1962","lwansbrough/react-native-camera",0.0072,279
"1963","lyleg/restwrapper",0,87
"1964","lyrictenor/nwjs-open-link-in-browser",0,92
"1965","lytics/ember-data-model-fragments",0.4697,132
"1966","macbre/analyze-css",0.4235,85
"1967","macbre/nodemw",0.2208,77
"1968","macbre/phantomas",0.2712,365
"1969","maccyber/api.maccyber.io",0,112
"1970","maccyber/maccyber.io",0,142
"1971","machaj/react-image-preview",0,140
"1972","madehq/baseplate-core",0.0143,210
"1973","madhums/node-express-mongoose-demo",0.0072,138
"1974","madrobby/keymaster",0.3542,96
"1975","mafintosh/hyperdrive",0.4111,90
"1976","mafintosh/is-my-json-valid",0.6,10
"1977","mafintosh/mongojs",0.32,100
"1978","mafintosh/peerflix",0,114
"1979","mafintosh/prebuild",0.4727,110
"1980","magento/magento2",0.0703,1878
"1981","magnetjs/magnet-bunyan",0,104
"1982","magnetjs/magnet-config",0,119
"1983","magnetjs/magnet-core",0,73
"1984","magnetjs/magnet-mailer",0,275
"1985","Magnetjs/magnet-spdy",0,226
"1986","maierfelix/pogoserver",0,66
"1987","mailru/fest",0.5588,68
"1988","mailru/FileAPI",0.0511,137
"1989","makeomatic/mservice",0.1492,248
"1990","makeusabrew/bootbox",0.3672,177
"1991","mango/slideout",0.3036,56
"1992","manifestinteractive/jqvmap",0.0455,88
"1993","manifoldco/torus-cli",0.1351,185
"1994","mapbox/assembly",0.2211,380
"1995","mapbox/cardboard",0.6571,105
"1996","mapbox/carmen",0.7259,456
"1997","mapbox/carmen-cache",0.5309,81
"1998","mapbox/carto",0.4107,112
"1999","mapbox/cfn-config",0.3816,76
"2000","mapbox/dynamodb-replicator",0.5128,78
"2001","mapbox/dyno",0.6049,81
"2002","mapbox/ecs-watchbot",0.6512,86
"2003","mapbox/maki",0.0144,139
"2004","mapbox/mapbox-gl-style-spec",0.323,226
"2005","mapbox/mapbox-tile-copy",0.4872,78
"2006","mapbox/mapbox-upload-validate",0.5424,59
"2007","mapbox/mapbox.js",0.2045,264
"2008","mapbox/mapnik-omnivore",0.6421,95
"2009","mapbox/node-pre-gyp",0.3226,93
"2010","mapbox/node-sqlite3",0.1769,147
"2011","mapbox/shelf-pack",0.0274,73
"2012","mapbox/whoots-js",0.0139,72
"2013","mapnik/mapnik-reference",0.3333,69
"2014","mapnik/node-mapnik",0.4309,181
"2015","mappum/bitcoin-net",0,151
"2016","mappum/bitcoin-protocol",0.0278,72
"2017","mappum/blockchain-spv",0.0092,109
"2018","mappum/electron-eval",0.0339,118
"2019","mappum/electron-webrtc",0,108
"2020","mappum/webcoin-bitcoin",0,79
"2021","mappum/webcoin-param-tests",0,83
"2022","mapzen/mapzen.js",0.1623,265
"2023","mar10/fancytree",0.0901,111
"2024","Marak/colors.js",0.2289,83
"2025","marcosmoura/vue-material",0,236
"2026","marcshilling/react-native-image-picker",0.0203,148
"2027","marekventur/dependency-updater",0,127
"2028","marionebl/jogwheel",0.0229,785
"2029","marionettejs/backbone.babysitter",0.1429,56
"2030","marionettejs/backbone.marionette",0.4542,1757
"2031","marionettejs/backbone.radio",0.465,157
"2032","marionettejs/backbone.syphon",0.5,86
"2033","markduck/markduck",0,281
"2034","MarkGriffiths/fishlint",0,76
"2035","MarkGriffiths/term-ng",0,71
"2036","MarkGriffiths/trucolor",0,114
"2037","MarkGriffiths/verbosity",0,62
"2038","markgriffiths/xo-tidy",0,93
"2039","marklogic/node-client-api",0.3012,83
"2040","markmarkoh/datamaps",0.0278,108
"2041","marmelab/EventDrops",0.3765,85
"2042","marten-de-vries/kneden",0.0333,90
"2043","martinic/ember-cli-deploy-build-plus",0.009,222
"2044","martinic/ember-cli-deploy-couchdb",0,146
"2045","martinj/node-mysql-promise",0.1167,60
"2046","martndemus/ember-form-for",0.4831,118
"2047","martyjs/marty",0.3734,158
"2048","martynsmith/node-irc",0.1207,290
"2049","marudor/inline-css-loader",0,192
"2050","masayuki0812/c3",0.1801,361
"2051","mashery/iodocs",0.0427,117
"2052","mashmatrix/react-lightning-design-system",0.1474,156
"2053","mashpie/i18n-node",0.4182,110
"2054","mathiasbynens/jquery-placeholder",0.0116,86
"2055","mathieudutour/js-fatigue",0,160
"2056","mathieudutour/react-progress-button",0,67
"2057","matrix-io/matrix-cli",0.0595,84
"2058","matrix-org/matrix-react-sdk",0.0465,1291
"2059","Matt-Esch/virtual-dom",0.4045,178
"2060","mattboldt/typed.js",0,97
"2061","mattermost/desktop",0.1885,191
"2062","MatthewMueller/cheerio",0.5679,368
"2063","matthieua/WOW",0.1452,62
"2064","MattiSG/Watai",0.2208,77
"2065","MattMcFarland/sequelize-relay",0,98
"2066","mavdi/grunt-cucumberjs",0.1695,59
"2067","mavenlink/brainstem-js",0.7629,97
"2068","maxdavidson/structly",0.0667,90
"2069","MaxMEllon/comelon",0.1667,126
"2070","maxogden/art-of-node",0,59
"2071","maxogden/menubar",0,76
"2072","maxogden/standard-format",0.6087,69
"2073","maxogden/websocket-stream",0.2931,58
"2074","Mayank1791989/babel-preset-playlyfe",0,173
"2075","Mayank1791989/eslint-plugin-playlyfe",0.006,166
"2076","mbenford/ngTagsInput",0.5253,158
"2077","mbrookes/formsy-material-ui",0.0988,81
"2078","mcavage/node-ldapjs",0.1935,93
"2079","mccormicka/Mockgoose",0.4898,98
"2080","mcfly-io/generator-mcfly",0.4345,145
"2081","mcfly-io/generator-sublime",0.4205,176
"2082","mcollina/ascoltatori",0.5135,74
"2083","mcollina/mosca",0.4848,165
"2084","mcollina/node-coap",0.6508,63
"2085","mcumpl/react-lightweight-tooltip",0.0046,219
"2086","mde/ejs",0.3333,105
"2087","mde/timezone-js",0.3529,68
"2088","mdevils/node-jscs",0.6599,985
"2089","mdn/browser-compat-data",0.0255,275
"2090","mean-expert-official/loopback-sdk-builder",0.4037,109
"2091","meandmax/lory",0.0185,594
"2092","meandmax/parse-cookies.js",0,161
"2093","meanjs/generator-meanjs",0.4453,128
"2094","meanjs/mean",0.2286,853
"2095","medialize/URI.js",0.3421,114
"2096","Medium/phantomjs",0.0606,198
"2097","meetings/gearsloth",0.6071,56
"2098","meetup/meetup-web-platform",0.5233,344
"2099","meetup/sassquatch2",0.075,120
"2100","melonjs/melonJS",0.0885,192
"2101","meltmedia/cadmium",0.4,90
"2102","MeoMix/jspm-loader-css",0.0067,150
"2103","meomix/postcss-mixin-from",0,149
"2104","mercadolibre/chico",0.1606,411
"2105","mesosphere/reactjs-components",0.1935,398
"2106","messageformat/messageformat.js",0.3902,82
"2107","metafizzy/flickity",0.037,54
"2108","metalabdesign/wysihtml5",0.1279,86
"2109","metarhia/impress",0.2992,244
"2110","mgcrea/angular-strap",0.3532,620
"2111","mgechev/angular2-seed",0.1682,755
"2112","mgechev/codelyzer",0.6952,105
"2113","mgonto/angular-wizard",0.2222,81
"2114","mgonto/restangular",0.2377,265
"2115","mharris717/ember-cli-pagination",0.4667,75
"2116","mhevery/jasmine-node",0.2787,183
"2117","mholt/PapaParse",0.3776,98
"2118","michael/github",0.2875,240
"2119","michaelbromley/angularUtils",0.1077,65
"2120","michaelcontento/redux-log-slow-reducers",0,59
"2121","michaelcontento/redux-middleware-oneshot",0,52
"2122","michaelcontento/redux-middleware-react-native-appstate",0,76
"2123","michaelcontento/redux-middleware-react-native-netinfo",0,76
"2124","michaelcontento/redux-storage",0.0885,113
"2125","michaeldegroot/swig-minifier",0,72
"2126","michaelficarra/CoffeeScriptRedux",0.3902,82
"2127","michalbe/filestube-client",0.3095,84
"2128","MichMich/MagicMirror",0.1029,593
"2129","mickhansen/graphql-sequelize",0.1505,372
"2130","micnews/article-json-to-contenteditable",0.2041,98
"2131","micnews/embeds",0.3636,88
"2132","micnews/html-to-article-json",0.2845,116
"2133","micnews/save-selection",0.0274,73
"2134","Microsoft/BotBuilder",0.0569,246
"2135","Microsoft/BotFramework-WebChat",0.1612,304
"2136","Microsoft/code-push",0.2459,244
"2137","Microsoft/cordova-plugin-code-push",0.28,100
"2138","Microsoft/cordova-simulate",0,176
"2139","Microsoft/maker.js",0.0444,225
"2140","Microsoft/PowerBI-JavaScript",0.3143,105
"2141","Microsoft/pxt",0.0837,1135
"2142","Microsoft/react-native-code-push",0.0625,416
"2143","Microsoft/TACO",0.4156,243
"2144","Microsoft/tslint-microsoft-contrib",0.4947,95
"2145","Microsoft/types-publisher",0.1801,261
"2146","Microsoft/TypeScript",0.6434,4775
"2147","Microsoft/vscode",0.197,2030
"2148","Microsoft/vso-agent",0.3381,139
"2149","Microsoft/vsts-tasks",0.0657,3424
"2150","MiguelCastillo/bit-bundler",0.1212,231
"2151","MiguelCastillo/bit-imports",0.1837,147
"2152","MiguelCastillo/bit-loader",0.3464,280
"2153","MiguelCastillo/Brackets-InteractiveLinter",0.0476,84
"2154","miguelcobain/ember-cli-selectize",0.2969,64
"2155","miguelcobain/ember-paper",0.4785,395
"2156","miickel/gulp-angular-templatecache",0.4754,61
"2157","mike-engel/bkmrkd",0.0066,151
"2158","mike-north/ember-anchor",0.098,102
"2159","mike-north/ember-cli-materialize",0.2346,422
"2160","mike-north/ember-load",0.1053,76
"2161","mike-north/ember-material-lite",0.1587,208
"2162","mike-north/ember-pure",0.028,107
"2163","mikeal/node-meatspace",0,104
"2164","mikeal/request",0.3444,993
"2165","mikeal/watch",0.1014,69
"2166","mikechau/eslint-config-mc",0,127
"2167","mikechau/webpack-custom-stats-patch",0.0132,76
"2168","mikedeboer/jsDAV",0.2192,73
"2169","mikedeboer/node-github",0.1731,260
"2170","mikeerickson/cd-utils",0,128
"2171","mikeerickson/gulp-phpunit",0,74
"2172","mikeric/rivets",0.3871,248
"2173","mikesall/charted",0.125,56
"2174","mikolalysenko/regl",0.2655,226
"2175","milewise/node-soap",0.4909,552
"2176","millermedeiros/esformatter",0.776,125
"2177","MindscapeHQ/raygun4js",0.449,147
"2178","MindTouch/martian",0.555,191
"2179","minimaxir/big-list-of-naughty-strings",0.0099,101
"2180","mishoo/UglifyJS2",0.6522,969
"2181","mistic100/jQuery-QueryBuilder",0.1139,79
"2182","MitocGroup/deep-framework",0.3523,440
"2183","mjackson/expect",0.2093,129
"2184","mjackson/history",0.3172,227
"2185","mjohnston/react-native-webpack-server",0,76
"2186","mklabs/tiny-lr",0.0645,62
"2187","mkwtys/bundle-size",0.0417,120
"2188","mlaursen/react-md",0.3969,131
"2189","mlunoe/react-bb-broccoli",0,98
"2190","mobify/mobify-client",0.1364,66
"2191","mobify/mobify-code-style",0.042,143
"2192","mobify/mobifyjs",0.4743,253
"2193","MobileAppTracking/tune-reporting-node",0.2821,78
"2194","MobileChromeApps/mobile-chrome-apps",0.2857,119
"2195","mochajs/mocha",0.3212,1130
"2196","Modernizr/Modernizr",0.1293,990
"2197","ModuleLoader/es6-module-loader",0.3202,203
"2198","mohayonao/SCScript",0.8021,96
"2199","moimikey/is-satire",0.004,249
"2200","moimikey/iso3166-2",0,78
"2201","moimikey/stripquotes",0.0238,84
"2202","moimikey/typeov",0.011,91
"2203","mojotech/dill.js",0.5283,159
"2204","mojotech/jeet",0.2013,159
"2205","mojotech/pioneer",0.5283,159
"2206","molnarg/node-http2",0.2353,85
"2207","moment/moment",0.5765,1424
"2208","moment/moment-timezone",0.5328,122
"2209","monaca/monaca-lib",0.0194,103
"2210","monarch-initiative/phenogrid",0.1169,77
"2211","mongo-express/mongo-express",0.1192,151
"2212","mongodb-js/data-service",0.2689,119
"2213","mongodb-js/extended-json",0.1385,65
"2214","mongodb-js/runner",0.0952,84
"2215","mongodb-js/scope-client",0.025,120
"2216","mongodb/js-bson",0.25,72
"2217","mongodb/node-mongodb-native",0.2305,729
"2218","mongoosastic/mongoosastic",0.2895,190
"2219","montagejs/collections",0.4222,90
"2220","MoOx/eslint-config-i-am-meticulous",0,96
"2221","MoOx/eslint-loader",0.1975,81
"2222","MoOx/phenomic",0.15,560
"2223","MoOx/statinamic",0.1497,561
"2224","mopedjs/babel-plugin-import-globals",0,674
"2225","moqada/aws-sdk-config-loader",0.0411,73
"2226","moqada/dacho",0.0388,103
"2227","moqada/dokata",0,91
"2228","moqada/flux-simple-action-creator",0.044,91
"2229","moqada/github-wiki-notifier",0.0233,86
"2230","moqada/gyotaku",0.0156,64
"2231","moqada/kanjo",0.0235,85
"2232","moqada/node-jungle",0,91
"2233","moroshko/react-autosuggest",0.378,82
"2234","morrisjs/morris.js",0.1285,179
"2235","mosch/react-avatar-editor",0.0098,102
"2236","moshen/node-googlemaps",0.4306,72
"2237","mostjs/dom-event",0.0234,128
"2238","motiz88/astring-flow",0,152
"2239","motiz88/aws-sdk-flow-decl-gen",0.0088,227
"2240","motiz88/aws-sdk-flow-decls",0.0087,115
"2241","motiz88/jsgrest",0,111
"2242","motiz88/postmessage-json-rpc",0,174
"2243","motiz88/react-dygraphs",0,122
"2244","Mottie/keyboard",0,64
"2245","Mottie/tablesorter",0.0408,147
"2246","mout/mout",0.7986,139
"2247","moxiecode/plupload",0.0157,191
"2248","mozilla-comm/ical.js",0.458,238
"2249","mozilla-jetpack/jpm",0.4981,261
"2250","mozilla-sensorweb/sensorthings",0.6885,122
"2251","mozilla-services/react-jsonschema-form",0.5813,289
"2252","mozilla/addons-linter",0.2194,1039
"2253","mozilla/dispensary",0.0536,373
"2254","mozilla/fxa-auth-mailer",0.2901,131
"2255","mozilla/fxa-js-client",0.7733,150
"2256","mozilla/grunt-i18n-abide",0.1667,54
"2257","mozilla/login.webmaker.org",0.0986,345
"2258","mozilla/MakeAPI",0.1453,234
"2259","mozilla/metrics-graphics",0.1797,128
"2260","mozilla/node-convict",0.4274,117
"2261","mozilla/node-webmaker-i18n",0.2727,55
"2262","mozilla/nunjucks",0.4665,343
"2263","mozilla/payments-client",0.0542,166
"2264","mozilla/scanjs",0.1857,70
"2265","mozilla/sign-addon",0.0405,222
"2266","mozilla/source-map",0.5414,157
"2267","mozilla/vtt.js",0.5194,206
"2268","mozilla/webmaker-login-ux",0.125,96
"2269","mpetroff/pannellum",0,62
"2270","mranney/node_pcap",0.0667,90
"2271","mransan/ocaml-protoc",0.6022,93
"2272","mrdoob/three.js",0.0534,4754
"2273","mrmrs/colors",0,65
"2274","MRN-Code/coinstac",0.3719,121
"2275","mrsum/webpack-svgstore-plugin",0.15,80
"2276","MrSwitch/hello.js",0.128,125
"2277","mscdex/node-imap",0.1146,157
"2278","muan/emojilib",0.1802,111
"2279","mucsi96/nightwatch-cucumber",0.2889,135
"2280","mugifly/jquery-simple-datetimepicker",0,75
"2281","mukeshsoni/react-telephone-input",0.1667,60
"2282","mulesoft/api-console",0.2735,234
"2283","mulesoft/api-sync-tool",0.6719,128
"2284","Munter/ambitus",0,122
"2285","Munter/csserror",0,68
"2286","Munter/episode",0,102
"2287","Munter/express-compile-sass",0.0175,285
"2288","Munter/express-systemjs-translate",0.0379,211
"2289","Munter/fusile",0.0103,290
"2290","Munter/generator-npm-webapp",0,62
"2291","Munter/hyperlink",0.0102,98
"2292","Munter/node-histogram",0,154
"2293","Munter/node-sass-evergreen",0.0253,158
"2294","Munter/pipetteur",0,75
"2295","Munter/synesthesia",0.0145,69
"2296","Munter/tolk",0.0049,206
"2297","Munter/unexpected-dom",0.1522,184
"2298","Munter/yify-query",0,61
"2299","mycolorway/simditor",0.1047,86
"2300","mylisabox/generator-lisa",0,103
"2301","mylisabox/lisa-box",0,134
"2302","mysqljs/mysql",0.4169,307
"2303","mzabriskie/axios",0.3419,234
"2304","mzabriskie/react-draggable",0.2157,102
"2305","nak2k/node-npm-install-from-s3",0,116
"2306","nak2k/node-ssh2-config",0,82
"2307","nandub/hubot-irc",0,78
"2308","narqo/react-islands",0.2581,93
"2309","Narzerus/angular-permission",0.4068,118
"2310","nathanboktae/mocha-phantomjs",0.3768,69
"2311","nathanvda/cocoon",0.2703,111
"2312","NativeScript/ios-runtime",0.3969,393
"2313","NativeScript/NativeScript",0.4933,1723
"2314","NativeScript/nativescript-cli",0.2225,1582
"2315","NativeScript/template-hello-world",0,64
"2316","NativeScript/theme",0.029,69
"2317","NaturalNode/natural",0.4431,167
"2318","naugtur/xhr",0.3529,85
"2319","naver/egjs",0.6085,189
"2320","ncb000gt/node-cron",0.2639,72
"2321","nchaulet/node-geocoder",0.4922,128
"2322","nearform/nscale-client",0.0196,51
"2323","necolas/normalize.css",0.1058,293
"2324","needim/noty",0,101
"2325","neiker/analytics-react-native",0.0236,127
"2326","neilj/Squire",0.0952,84
"2327","neo4j/neo4j-javascript-driver",0.7052,173
"2328","neroniaky/angular2-token",0.0043,230
"2329","nervgh/angular-file-upload",0,117
"2330","Netflix/falcor",0.4725,436
"2331","netguru/react_webpack_rails",0.4519,104
"2332","netiam/acl",0,225
"2333","netiam/cli",0,255
"2334","netiam/contrib-json",0,106
"2335","netiam/contrib-jsonapi",0,141
"2336","netiam/contrib-oauth",0,82
"2337","netiam/contrib-rest",0,116
"2338","netiam/contrib-transform",0,92
"2339","netiam/errors",0,172
"2340","netiam/oauth",0,304
"2341","nette/forms",0.4086,93
"2342","neumino/thinky",0.3796,108
"2343","neveldo/jQuery-Mapael",0.1207,116
"2344","nevir/groc",0,104
"2345","newrelic/node-newrelic",0.2212,104
"2346","NewSpring/norma",0.2135,89
"2347","newtriks/generator-react-webpack",0.3587,92
"2348","nextorigin/el-borracho-ui",0,91
"2349","NextStepWebs/simplemde-markdown-editor",0,199
"2350","nexumAG/generator-atomic",0.075,80
"2351","nfarina/homebridge",0,200
"2352","nfcampos/dodos",0,93
"2353","nfl/react-helmet",0.4792,144
"2354","ng-bootstrap/ng-bootstrap",0.4716,916
"2355","ng-lightning/ng-lightning",0.6598,241
"2356","ngageoint/geopackage-js",0.3562,73
"2357","nghuuphuoc/bootstrapvalidator",0,2
"2358","ngOfficeUIFabric/ng-officeuifabric",0.6471,238
"2359","ngParty/ng-metadata",0.494,83
"2360","ngrx/store",0.3208,106
"2361","NI/VireoSDK",0.634,265
"2362","nickdesaulniers/node-nanomsg",0.4886,88
"2363","nickmerwin/node-coveralls",0.3261,92
"2364","nicolaskruchten/pivottable",0.0116,86
"2365","nightwatchjs/nightwatch",0.4767,279
"2366","nikgraf/belle",0.1928,223
"2367","nikhilk/scriptsharp",0.1,90
"2368","niklasvh/html2canvas",0.1514,185
"2369","ninjadev/nin",0.0235,383
"2370","nitive/postcss-extract",0.0269,223
"2371","nkbt/cf-react-component-template",0,109
"2372","nkbt/esnext-quickstart",0.0362,138
"2373","nkbt/minicat",0.0353,85
"2374","nkbt/react-collapse",0.0734,109
"2375","nkbt/react-component-template",0.0304,296
"2376","nlf/riakpbc",0.5893,56
"2377","no23reason/react-geolocated",0.0849,106
"2378","nodaguti/textlint-rule-ginger",0.0278,72
"2379","nodaguti/textlint-rule-no-dead-link",0.0114,88
"2380","nodaguti/word-quiz-generator",0,120
"2381","node-gh/gh",0.0098,102
"2382","node-inspector/node-inspector",0.4057,244
"2383","node-modules/cfork",0.0583,103
"2384","node-modules/qn",0.0238,126
"2385","node-modules/urllib",0.298,198
"2386","node-nock/nock",0.3865,489
"2387","node-red/node-red-nodes",0.038,158
"2388","node-webot/wechat",0.3188,138
"2389","node-webot/wechat-api",0.0892,157
"2390","node-xmpp/ltx",0.5333,75
"2391","node-xmpp/node-xmpp",0.3532,201
"2392","nodebox/opentype.js",0.3071,127
"2393","nodeca/argparse",0.6182,55
"2394","nodeca/js-yaml",0.37,100
"2395","nodeca/mincer",0.25,84
"2396","nodegit/nodegit",0.4215,650
"2397","nodejitsu/forever",0.15,160
"2398","nodejitsu/handbook",0,63
"2399","nodejitsu/jitsu",0.2171,129
"2400","nodejitsu/node-http-proxy",0.2554,368
"2401","nodejs/citgm",0.3069,277
"2402","nodejs/node",0.4941,8869
"2403","nodejs/node-gyp",0.1303,261
"2404","nodemailer/nodemailer",0.1007,139
"2405","NodeRedis/node_redis",0.3211,464
"2406","nodesecurity/nsp",0.1806,72
"2407","nodulusteam/nodulus",0,109
"2408","noflo/noflo",0.3498,323
"2409","noflo/noflo-adapters",0.023,87
"2410","noflo/noflo-amqp",0.0182,55
"2411","noflo/noflo-ardrone",0,60
"2412","noflo/noflo-blockchain",0.0179,56
"2413","noflo/noflo-core",0.0778,90
"2414","noflo/noflo-couchdb",0.0102,98
"2415","noflo/noflo-embedly",0,54
"2416","noflo/noflo-exif",0.0545,55
"2417","noflo/noflo-facebook",0.0095,105
"2418","noflo/noflo-flow",0.0256,78
"2419","noflo/noflo-github",0.0678,59
"2420","noflo/noflo-google",0.011,91
"2421","noflo/noflo-graph",0.0147,68
"2422","noflo/noflo-gravatar",0.0175,57
"2423","noflo/noflo-groups",0.0698,86
"2424","noflo/noflo-hackrf",0.0159,63
"2425","noflo/noflo-image",0.1474,190
"2426","noflo/noflo-imgflo",0,102
"2427","noflo/noflo-ipfs",0,72
"2428","noflo/noflo-knex",0.012,83
"2429","noflo/noflo-mandrill",0.0179,56
"2430","noflo/noflo-math",0.1375,80
"2431","noflo/noflo-mqtt",0.026,77
"2432","noflo/noflo-nodejs",0,91
"2433","noflo/noflo-objects",0.0938,96
"2434","noflo/noflo-packets",0.0941,85
"2435","noflo/noflo-redis",0.0377,53
"2436","noflo/noflo-routers",0.0385,78
"2437","noflo/noflo-rss",0.0759,79
"2438","noflo/noflo-runtime",0.0345,116
"2439","noflo/noflo-runtime-base",0.0526,76
"2440","noflo/noflo-runtime-msgflo",0.0217,184
"2441","noflo/noflo-runtime-websocket",0.0328,61
"2442","noflo/noflo-sharp",0.0333,60
"2443","noflo/noflo-strings",0.0575,87
"2444","noflo/noflo-thegrid",0.0413,121
"2445","noflo/noflo-video",0.0833,96
"2446","noflo/noflo-webserver",0,73
"2447","noflo/noflo-yaml",0.04,75
"2448","nohros/nsPopover",0,54
"2449","nolimits4web/Framework7",0.0076,262
"2450","nolimits4web/Swiper",0.0046,217
"2451","nomiddlename/log4js-node",0.513,193
"2452","noodlefrenzy/node-amqp10",0.6582,158
"2453","noopkat/avrgirl-arduino",0.1136,88
"2454","noopkat/firmata-party",0,62
"2455","noopkat/oled-js",0.0435,92
"2456","noraesae/perfect-scrollbar",0,143
"2457","nordnet/nordnet-component-kit",0.0442,588
"2458","nordnet/nordnet-ui-kit",0.301,196
"2459","northbrookjs/eslint",0,68
"2460","northbrookjs/northbrook",0.0349,86
"2461","nostalgiaz/bootstrap-switch",0.0588,153
"2462","Notastica/data-feed-orchestrator",0.1754,114
"2463","notatestuser/gift",0.3091,55
"2464","novemberborn/as-i-preach",0.0238,126
"2465","novemberborn/source-map-fixtures",0,131
"2466","novemberborn/unicode-diff",0,58
"2467","npm/annotation-poller",0.1558,77
"2468","npm/docs",0.0429,420
"2469","npm/dynector",0.007,143
"2470","npm/etcetera",0.0345,174
"2471","npm/hapi-stateless-notifications",0.1321,53
"2472","npm/marky-markdown",0.4049,205
"2473","npm/ndm",0.6757,74
"2474","npm/npm",0.3577,1876
"2475","npm/npm-expansions",0.0035,1695
"2476","npm/npm-registry-couchapp",0.2547,106
"2477","npm/oauth2-server-pg",0.1023,88
"2478","npm/pivotal-ui",0.022,273
"2479","npm/wombat-cli",0.0199,151
"2480","nrstott/bogart",0.2222,72
"2481","NSwag/NSwag",0.2021,282
"2482","nteract/nteract",0.2338,1309
"2483","nteract/transformime",0.2941,68
"2484","nteract/zmq-prebuilt",0.1,120
"2485","ntwb/eslint-plugin-wordpress",0.0971,103
"2486","numbers/numbers.js",0.67,100
"2487","numo-labs/isearch-ui",0.3774,363
"2488","nutgaard/react-router-breadcrumbs",0.0316,253
"2489","nutgaard/react-scroll-spy",0.0081,248
"2490","nylira/prism-break",0,792
"2491","nymag/amphora",0.4971,342
"2492","nymag/clay-kiln",0.2795,662
"2493","nymag/generator-clay",0.1348,89
"2494","nymag/gulp-folder-changed",0.0189,53
"2495","nymag/text-model",0.0354,113
"2496","NYPL-Simplified/opds-browser",0.8476,105
"2497","nytimes/backbone.stickit",0.4128,109
"2498","oauth-io/oauthd",0.011,91
"2499","obartra/ssim",0.3176,85
"2500","objectivehtml/FlipClock",0,100
"2501","ocadotechnology/hexagonjs",0.5448,134
"2502","ocgears/omnifilter",0.2584,89
